timestamp,case_id,branch_id,density,measurement,declared_karat
2026-06-27T21:01:13.399809,seed0055,HYD-002,15.3381,23.9696,18
2026-06-28T17:39:34.139986,seed0056,CHN-007,17.4674,40.2733,22
2026-06-29T16:06:01.547957,seed0057,HYD-002,13.2821,5.562,14
2026-06-30T00:38:04.117163,seed0058,HYD-002,18.0251,2.0837,22
2026-07-01T03:31:50.043309,seed0059,CHN-007,17.5503,22.5994,22
2026-07-02T00:40:31.605064,seed0060,MUM-003,12.9517,11.9718,14
2026-07-02T21:55:27.733020,seed0061,BLR-001,19.2142,1.7672,24
2026-07-03T16:42:53.292464,seed0062,HYD-002,15.4638,7.243,18
2026-07-04T09:51:47.942730,seed0063,BLR-001,17.5732,5.6512,22
2026-07-04T23:51:25.901578,seed0064,BLR-001,19.3258,24.7511,24
2026-07-05T10:31:16.779827,seed0065,BLR-001,17.9342,1.7398,22
2026-07-05T23:54:22.369403,seed0066,BLR-001,12.8488,172.2552,14
2026-07-06T11:38:56.693234,seed0067,MUM-003,13.2997,31.535,14
2026-07-07T09:52:00.165064,seed0068,MUM-003,18.0187,7.4014,22
2026-07-08T10:22:55.373347,seed0069,BLR-001,17.9091,79.7549,22
2026-07-04T16:21:37.339206,d632e972,BLR-001,17.2414,9.42,22
2026-07-04T16:30:16.536144,adb379c0,BLR-001,17.2414,9.42,22
2026-07-10T02:09:13.745672,1439db41,BLR-001,17.2414,9.42,22
2026-07-11T17:39:49.882949,2d732fd3,BLR-001,8.9766,8.0,22
2026-07-11T19:58:06.979301,849f923b,BLR-001,7.644,20.0,22
2026-07-11T20:37:55.017661,4f384a79,BLR-001,7.644,20.0,22
